27/02/2015 15:48:24,828 INFO  Initialized Log - bool __thiscall OpenFinRVM::InitInstance(void)
02/03/2015 12:12:31,478 [744] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 12:12:31,478 [744] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 12:12:31,478 [744] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 12:12:31,478 [744] INFO  Post request completed in: 23 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 12:12:32,354 [5724] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 12:12:32,354 [5724] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 12:12:32,354 [5724] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 12:12:32,354 [5724] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 12:12:32,354 [5724] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
02/03/2015 12:12:32,354 [5724] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 12:12:32,537 [5724] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 12:12:32,537 [5724] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 12:12:32,538 [5724] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 12:12:32,539 [5724] INFO  Post request completed in: 185 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 12:12:32,570 [4376] INFO  Termination event for process handle: 000005E4 - RuntimeMonitor::MonitorThreadProc
02/03/2015 12:12:32,570 [4376] INFO  Sending WM_QUIT message, no more process handles. - RuntimeMonitor::MonitorThreadProc
02/03/2015 12:12:32,570 [1688] INFO  Exiting RVM... - OpenFinRVM::ExitInstance
02/03/2015 12:12:32,572 [1688] INFO  Exiting RVM... - OpenFinRVM::ExitInstance
02/03/2015 12:12:32,572 [1688] INFO  Calling MainController.Uninit() - OpenFinRVM::ExitInstance
02/03/2015 12:12:32,572 [1688] INFO  Calling MessageWindow.Destroy() - OpenFinRVM::ExitInstance
02/03/2015 12:12:32,573 [1688] INFO  Calling RuntimeMonitor.Stop() - OpenFinRVM::ExitInstance
02/03/2015 12:12:32,574 [1688] INFO  Calling AnalyticsManager.Uninit() - OpenFinRVM::ExitInstance
02/03/2015 12:12:32,574 [1688] INFO  Calling TaskManager.Wait() - OpenFinRVM::ExitInstance
02/03/2015 12:12:50,424 [4492] WARN  Failed on HttpSendRequest() - GetLastError() code: 12029, msg:  - Utils::Common::LogFormattedLastError
02/03/2015 12:12:50,425 [4492] WARN  code: 12029 == ERROR_INTERNET_CANNOT_CONNECT - Utils::Network::LogFormattedLastHttpError
02/03/2015 12:12:50,425 [4492] INFO  Get request completed in: 21067 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
02/03/2015 12:12:50,425 [4492] ERROR HTTP task failed: "https://companyurl.com/icons/shortcut.ico" - HTTPRequestTask::Execute
02/03/2015 12:12:50,425 [4492] INFO  HTTP task complete in: 21068 milliseconds - HTTPRequestTask::Execute
02/03/2015 12:12:50,425 [4492] WARN  Failed to fetch the icon - RVM::Controllers::ApplicationInstallController::OnRequestComplete
02/03/2015 12:12:50,430 [4492] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 12:12:50,430 [4492] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 12:12:50,430 [4492] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 12:12:50,430 [4492] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 12:12:50,430 [4492] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
02/03/2015 12:12:50,430 [4492] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 12:12:50,447 [4492] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 12:12:50,447 [4492] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 12:12:50,447 [4492] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 12:12:50,448 [4492] INFO  Post request completed in: 18 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 12:12:50,448 [1688] INFO  Exit completed in: 17876 milliseconds - OpenFinRVM::ExitInstance - Utils::Common::LogTimer::~LogTimer
02/03/2015 13:26:32,373 INFO  [default] Init RVM...
02/03/2015 13:26:32,376 [3764] INFO  Initialized Log - OpenFinRVM::InitInstance
02/03/2015 13:26:32,377 [3764] INFO  Running "C:\Users\openfin\AppData\Local\OpenFin\OpenFinRVM.exe" Version 0.1.0.20 - OpenFinRVM::InitInstance
02/03/2015 13:26:32,378 [3764] WARN  RegCloseKey() failed with error 0 for path SOFTWARE\Microsoft\Cryptography - Utils::Repository::Registry::Key::Close
02/03/2015 13:26:32,379 [3764] INFO  Initialized the MainController - OpenFinRVM::InitInstance
02/03/2015 13:26:32,387 [3764] INFO  RVM::Controllers::InstallerController::DoLogic - RVM::Controllers::InstallerController::DoLogic
02/03/2015 13:26:32,388 [3764] INFO  RVM::Controllers::PathVerifyController::DoLogic - RVM::Controllers::PathVerifyController::DoLogic
02/03/2015 13:26:32,388 [3764] INFO  RVM::Controllers::AutoUpdateController::DoLogic - RVM::Controllers::AutoUpdateController::DoLogic
02/03/2015 13:26:32,389 [3764] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 13:26:32,448 [3764] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:26:32,449 [3764] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:26:32,449 [3764] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:26:32,450 [3764] INFO  Get request for url: "https://developer.openfin.co/release/rvm/latestVersion" - Utils::Network::HttpRequest::Get
02/03/2015 13:26:32,463 [3764] INFO  Processing url: "https://developer.openfin.co/release/rvm/latestVersion" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:26:33,668 [2480] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 13:26:33,669 [2480] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:26:33,670 [2480] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:26:33,670 [2480] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:26:33,672 [2480] INFO  Post request for url: "https://dl.openfin.co/services/authenticate" - Utils::Network::HttpRequest::Post
02/03/2015 13:26:33,672 [2480] INFO  Processing url: "https://dl.openfin.co/services/authenticate" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:26:33,941 [2480] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:26:33,941 [2480] INFO  ContentLength: 166 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:26:33,941 [2480] INFO  Result: 1, total read: 166 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:26:33,942 [2480] INFO  Post request completed in: 270 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 13:26:33,942 [3764] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:26:33,942 [3764] INFO  ContentLength: 8 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:26:33,944 [3764] INFO  Result: 1, total read: 8 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:26:33,944 [3764] INFO  Get request completed in: 1481 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
02/03/2015 13:26:33,944 [3764] INFO  RVM::Controllers::ReadRemoteConfigController::DoLogic - RVM::Controllers::ReadRemoteConfigController::DoLogic
02/03/2015 13:26:33,944 [3764] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 13:26:33,944 [3764] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:26:33,944 [3764] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:26:33,945 [3764] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:26:33,945 [3764] INFO  Get request for url: "http://localhost:9000/app.json" - Utils::Network::HttpRequest::Get
02/03/2015 13:26:33,945 [3764] INFO  Processing url: "http://localhost:9000/app.json" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:26:35,187 [3764] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:26:35,187 [3764] INFO  ContentLength: 551 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:26:35,188 [3764] INFO  Result: 1, total read: 551 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:26:35,188 [3764] INFO  Get request completed in: 1243 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
02/03/2015 13:26:35,191 [3764] INFO  Remote config has been read successfully - RVM::Controllers::ReadRemoteConfigController::DoLogic
02/03/2015 13:26:35,192 [3764] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 13:26:35,192 [3764] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:26:35,192 [3764] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:26:35,192 [3764] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:26:35,192 [3764] INFO  Get request for url: "https://developer.openfin.co/release/runtime/releaseChannels" - Utils::Network::HttpRequest::Get
02/03/2015 13:26:35,193 [3764] INFO  Processing url: "https://developer.openfin.co/release/runtime/releaseChannels" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:26:35,206 [3764] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:26:35,207 [3764] INFO  ContentLength: 65 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:26:35,207 [3764] INFO  Result: 1, total read: 65 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:26:35,207 [3764] INFO  Get request completed in: 14 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
02/03/2015 13:26:35,208 [3764] INFO  RVM::Controllers::RuntimeInstallerController::DoLogic - RVM::Controllers::RuntimeInstallerController::DoLogic
02/03/2015 13:26:35,210 [3764] INFO  No need to install the runtime. - RVM::Controllers::RuntimeInstallerController::DoLogic
02/03/2015 13:26:35,210 [3764] INFO  RVM::Controllers::ApplicationInstallController::DoLogic - RVM::Controllers::ApplicationInstallController::DoLogic
02/03/2015 13:26:35,214 [4840] INFO  HTTP task: "https://companyurl.com/icons/shortcut.ico", type: GET - HTTPRequestTask::Execute
02/03/2015 13:26:35,215 [4840] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 13:26:35,215 [4840] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:26:35,215 [4840] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:26:35,215 [4840] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:26:35,216 [4840] INFO  Get request for url: "https://companyurl.com/icons/shortcut.ico" - Utils::Network::HttpRequest::Get
02/03/2015 13:26:35,217 [3764] INFO  RVM::Controllers::LaunchRuntimeController::DoLogic - RVM::Controllers::LaunchRuntimeController::DoLogic
02/03/2015 13:26:35,218 [4840] INFO  Processing url: "https://companyurl.com/icons/shortcut.ico" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:26:35,218 [3764] INFO  Launching runtime - RVM::Controllers::LaunchRuntimeController::DoLogic
02/03/2015 13:26:35,223 [3764] INFO  Monitoring process handle: 000004A4 - RuntimeMonitor::MonitorProcess
02/03/2015 13:26:35,224 [3764] INFO  Starting monitor thread - RuntimeMonitor::MonitorProcess
02/03/2015 13:26:35,224 [3764] INFO  Init completed in: 2849 milliseconds - OpenFinRVM::InitInstance - Utils::Common::LogTimer::~LogTimer
02/03/2015 13:26:35,232 [5288] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 13:26:35,232 [5288] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:26:35,233 [5288] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:26:35,234 [5288] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:26:35,234 [5288] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
02/03/2015 13:26:35,234 [5288] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:26:35,240 [4312] INFO  Running monitor thread - RuntimeMonitor::MonitorThreadProc
02/03/2015 13:26:35,240 [4312] INFO  Refreshing handles array - RuntimeMonitor::MonitorThreadProc
02/03/2015 13:26:35,257 [5288] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:26:35,257 [5288] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:26:35,258 [5288] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:26:35,259 [5288] INFO  Post request completed in: 25 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 13:26:37,945 [2364] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 13:26:37,946 [2364] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:26:37,947 [2364] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:26:37,947 [2364] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:26:37,947 [2364] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
02/03/2015 13:26:37,947 [2364] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:26:37,996 [2364] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:26:38,000 [2364] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:26:38,003 [2364] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:26:38,006 [2364] INFO  Post request completed in: 59 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 13:26:39,214 [6128] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 13:26:39,216 [6128] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:26:39,216 [6128] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:26:39,217 [6128] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:26:39,217 [6128] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
02/03/2015 13:26:39,217 [6128] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:26:39,239 [6128] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:26:39,239 [6128] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:26:39,239 [6128] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:26:39,239 [6128] INFO  Post request completed in: 22 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 13:26:39,480 [4312] INFO  Termination event for process handle: 000004A4 - RuntimeMonitor::MonitorThreadProc
02/03/2015 13:26:39,480 [4312] INFO  Sending WM_QUIT message, no more process handles. - RuntimeMonitor::MonitorThreadProc
02/03/2015 13:26:39,481 [3764] INFO  Exiting RVM... - OpenFinRVM::ExitInstance
02/03/2015 13:26:39,481 [3764] INFO  Exiting RVM... - OpenFinRVM::ExitInstance
02/03/2015 13:26:39,481 [3764] INFO  Calling MainController.Uninit() - OpenFinRVM::ExitInstance
02/03/2015 13:26:39,481 [3764] INFO  Calling MessageWindow.Destroy() - OpenFinRVM::ExitInstance
02/03/2015 13:26:39,482 [3764] INFO  Calling RuntimeMonitor.Stop() - OpenFinRVM::ExitInstance
02/03/2015 13:26:39,483 [3764] INFO  Calling AnalyticsManager.Uninit() - OpenFinRVM::ExitInstance
02/03/2015 13:26:39,483 [3764] INFO  Calling TaskManager.Wait() - OpenFinRVM::ExitInstance
02/03/2015 13:26:56,528 [4840] WARN  Failed on HttpSendRequest() - GetLastError() code: 12029, msg:  - Utils::Common::LogFormattedLastError
02/03/2015 13:26:56,528 [4840] WARN  code: 12029 == ERROR_INTERNET_CANNOT_CONNECT - Utils::Network::LogFormattedLastHttpError
02/03/2015 13:26:56,529 [4840] INFO  Get request completed in: 21312 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
02/03/2015 13:26:56,530 [4840] ERROR HTTP task failed: "https://companyurl.com/icons/shortcut.ico" - HTTPRequestTask::Execute
02/03/2015 13:26:56,530 [4840] INFO  HTTP task complete in: 21315 milliseconds - HTTPRequestTask::Execute
02/03/2015 13:26:56,532 [4840] WARN  Failed to fetch the icon - RVM::Controllers::ApplicationInstallController::OnRequestComplete
02/03/2015 13:26:56,536 [2480] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 13:26:56,536 [2480] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:26:56,536 [2480] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:26:56,537 [2480] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:26:56,537 [2480] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
02/03/2015 13:26:56,537 [2480] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:26:56,552 [2480] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:26:56,552 [2480] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:26:56,552 [2480] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:26:56,552 [2480] INFO  Post request completed in: 15 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 13:26:56,553 [3764] INFO  Exit completed in: 17072 milliseconds - OpenFinRVM::ExitInstance - Utils::Common::LogTimer::~LogTimer
02/03/2015 13:28:00,379 INFO  [default] Init RVM...
02/03/2015 13:28:00,380 [2064] INFO  Initialized Log - OpenFinRVM::InitInstance
02/03/2015 13:28:00,381 [2064] INFO  Running "C:\Users\openfin\AppData\Local\OpenFin\OpenFinRVM.exe" Version 0.1.0.20 - OpenFinRVM::InitInstance
02/03/2015 13:28:00,382 [2064] WARN  RegCloseKey() failed with error 0 for path SOFTWARE\Microsoft\Cryptography - Utils::Repository::Registry::Key::Close
02/03/2015 13:28:00,382 [2064] INFO  Initialized the MainController - OpenFinRVM::InitInstance
02/03/2015 13:28:00,386 [2064] INFO  RVM::Controllers::InstallerController::DoLogic - RVM::Controllers::InstallerController::DoLogic
02/03/2015 13:28:00,387 [2064] INFO  RVM::Controllers::PathVerifyController::DoLogic - RVM::Controllers::PathVerifyController::DoLogic
02/03/2015 13:28:00,388 [2064] INFO  RVM::Controllers::AutoUpdateController::DoLogic - RVM::Controllers::AutoUpdateController::DoLogic
02/03/2015 13:28:00,388 [2064] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 13:28:00,425 [2064] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:28:00,425 [2064] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:28:00,425 [2064] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:28:00,426 [2064] INFO  Get request for url: "https://developer.openfin.co/release/rvm/latestVersion" - Utils::Network::HttpRequest::Get
02/03/2015 13:28:00,426 [2064] INFO  Processing url: "https://developer.openfin.co/release/rvm/latestVersion" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:28:01,687 [2064] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:28:01,687 [2064] INFO  ContentLength: 8 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:28:01,687 [2064] INFO  Result: 1, total read: 8 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:28:01,688 [2064] INFO  Get request completed in: 1261 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
02/03/2015 13:28:01,688 [2064] INFO  RVM::Controllers::ReadRemoteConfigController::DoLogic - RVM::Controllers::ReadRemoteConfigController::DoLogic
02/03/2015 13:28:01,688 [2064] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 13:28:01,688 [2064] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:28:01,688 [2064] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:28:01,689 [2064] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:28:01,689 [2064] INFO  Get request for url: "http://localhost:9000/app.json" - Utils::Network::HttpRequest::Get
02/03/2015 13:28:01,689 [2064] INFO  Processing url: "http://localhost:9000/app.json" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:28:01,810 [5728] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 13:28:01,811 [5728] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:28:01,811 [5728] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:28:01,811 [5728] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:28:01,811 [5728] INFO  Post request for url: "https://dl.openfin.co/services/authenticate" - Utils::Network::HttpRequest::Post
02/03/2015 13:28:01,812 [5728] INFO  Processing url: "https://dl.openfin.co/services/authenticate" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:28:02,736 [2064] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:28:02,737 [2064] INFO  ContentLength: 551 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:28:02,737 [2064] INFO  Result: 1, total read: 551 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:28:02,737 [2064] INFO  Get request completed in: 1048 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
02/03/2015 13:28:02,740 [2064] INFO  Remote config has been read successfully - RVM::Controllers::ReadRemoteConfigController::DoLogic
02/03/2015 13:28:02,740 [2064] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 13:28:02,741 [2064] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:28:02,741 [2064] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:28:02,741 [2064] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:28:02,742 [2064] INFO  Get request for url: "https://developer.openfin.co/release/runtime/releaseChannels" - Utils::Network::HttpRequest::Get
02/03/2015 13:28:02,742 [2064] INFO  Processing url: "https://developer.openfin.co/release/runtime/releaseChannels" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:28:02,757 [2064] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:28:02,758 [2064] INFO  ContentLength: 65 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:28:02,758 [2064] INFO  Result: 1, total read: 65 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:28:02,758 [2064] INFO  Get request completed in: 16 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
02/03/2015 13:28:02,759 [2064] INFO  RVM::Controllers::RuntimeInstallerController::DoLogic - RVM::Controllers::RuntimeInstallerController::DoLogic
02/03/2015 13:28:02,759 [2064] INFO  No need to install the runtime. - RVM::Controllers::RuntimeInstallerController::DoLogic
02/03/2015 13:28:02,759 [2064] INFO  RVM::Controllers::ApplicationInstallController::DoLogic - RVM::Controllers::ApplicationInstallController::DoLogic
02/03/2015 13:28:02,760 [4480] INFO  HTTP task: "https://companyurl.com/icons/shortcut.ico", type: GET - HTTPRequestTask::Execute
02/03/2015 13:28:02,761 [2064] INFO  RVM::Controllers::LaunchRuntimeController::DoLogic - RVM::Controllers::LaunchRuntimeController::DoLogic
02/03/2015 13:28:02,761 [4480] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 13:28:02,762 [2064] INFO  Launching runtime - RVM::Controllers::LaunchRuntimeController::DoLogic
02/03/2015 13:28:02,763 [4480] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:28:02,764 [4480] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:28:02,764 [2064] INFO  Monitoring process handle: 000005EC - RuntimeMonitor::MonitorProcess
02/03/2015 13:28:02,765 [4480] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 13:28:02,765 [2064] INFO  Starting monitor thread - RuntimeMonitor::MonitorProcess
02/03/2015 13:28:02,766 [4480] INFO  Get request for url: "https://companyurl.com/icons/shortcut.ico" - Utils::Network::HttpRequest::Get
02/03/2015 13:28:02,766 [2064] INFO  Init completed in: 2387 milliseconds - OpenFinRVM::InitInstance - Utils::Common::LogTimer::~LogTimer
02/03/2015 13:28:02,766 [4480] INFO  Processing url: "https://companyurl.com/icons/shortcut.ico" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:28:02,774 [4992] INFO  Running monitor thread - RuntimeMonitor::MonitorThreadProc
02/03/2015 13:28:02,779 [4992] INFO  Refreshing handles array - RuntimeMonitor::MonitorThreadProc
02/03/2015 13:28:03,082 [5728] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 13:28:03,082 [5728] INFO  ContentLength: 166 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:28:03,083 [5728] INFO  Result: 1, total read: 166 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 13:28:03,083 [5728] INFO  Post request completed in: 1272 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 13:28:04,609 [4380] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
